,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
1996-07-29,,,,,,3.342719780360342,3.3618680699458645,3.2048531681871673,3.2190771102905273,264658806.0,1.4085211319072344,1.4837708632816473,1.3950147321201054,1.3969441652297974,8280000
1996-07-30,,,,,,3.1960988562333608,3.1960988562333608,3.0565908231805503,3.1156766414642334,385697497.0,1.3892263168473407,1.3892263168473407,1.2695985140309227,1.3641431331634521,24798000
1996-07-31,,,,,,3.140295955413391,3.342719123808511,3.088322350239631,3.3087995052337646,527027692.0,1.3352007022061652,1.369931322805151,1.2946815988382754,1.3583544492721558,5940000
1996-08-01,,,,,,3.367338103159138,3.454872530069423,3.315364742910869,3.336153745651245,528798876.0,1.3699313402175903,1.377649256004352,1.3506365507506861,1.3699313402175903,2194000
1996-08-02,,,,,,3.3263074534758683,3.375545327035196,3.2508090718362324,3.330137014389038,461461174.0,1.3988739460701836,1.3988739460701836,1.354495872376729,1.3834381103515625,1644000
1996-08-05,,,,,,3.3646025447583936,3.4138408912587264,3.34928430568354,3.3640553951263428,316700770.0,1.3699313707997898,1.4278158324975225,1.3699313707997898,1.3950146436691284,2908000
1996-08-06,,,,,,3.3646033685578396,3.446667055656621,3.267768588399657,3.349285125732422,391585865.0,1.3911558741814765,1.4664056109804888,1.3911558741814765,1.4567582607269287,4700000
1996-08-07,,,,,,3.326306945971286,3.3542084115254918,3.3060643572469877,3.341078281402588,94900875.0,1.4278155930544443,1.4451808550477767,1.4085208063925194,1.4220271110534668,1362000
1996-08-08,,,,,,3.3569438795092243,3.3569438795092243,3.2612029286664255,3.275974750518799,97003864.0,1.4278157808811507,1.4336041716387808,1.4085209916810295,1.4143093824386597,742000
1996-08-09,,,,,,3.271598127108756,3.3142714196692746,3.2415085475983694,3.3016881942749023,131100323.0,1.402732253074646,1.4181680816194064,1.396943771367963,1.402732253074646,656000
1996-08-12,,,,,,3.3230236391404593,3.3678852739947924,3.307158007399776,3.336700916290283,147372783.0,1.4104504755872396,1.4104504755872396,1.3892261606974288,1.3950146436691284,1660000
1996-08-13,,,,,,3.3268528955896453,3.402898387990508,3.3235702423291404,3.3755435943603516,134595958.0,1.38922607567371,1.3988735160344925,1.3795787273177373,1.3911556005477905,1678000
1996-08-14,,,,,,3.3443604834512684,3.350925547146015,3.3098937161829918,3.32411789894104,78754594.0,1.393085294886429,1.3950148201226635,1.3699315440805755,1.3737905025482178,1310000
1996-08-15,,,,,,3.32411789894104,3.32411789894104,3.32411789894104,3.32411789894104,0.0,1.3737905025482178,1.3737905025482178,1.3737905025482178,1.3737905025482178,0
1996-08-16,,,,,,3.318100886170575,3.341078738946285,3.2650332086995277,3.2819933891296387,123552930.0,1.369931524780955,1.3795789668165608,1.3622136079544005,1.3641431331634521,604000
1996-08-19,,,,,,3.2497139901005068,3.2497139901005068,3.091605049016393,3.1058294773101807,217874315.0,1.4085208153898066,1.4085208153898066,1.3274826188872695,1.35063636302948,1220000
1996-08-20,,,,,,3.091056996598607,3.170385384546226,3.088321736733736,3.124429702758789,144508045.0,1.339059735465701,1.3622134838356996,1.2831047975691288,1.2927521467208862,3964000
1996-08-21,,,,,,3.151236787985161,3.1785913366421648,3.1320885063941546,3.1632728576660156,90321033.0,1.3313418948856042,1.3892262690950863,1.3313418948856042,1.354495644569397,1570000
1996-08-22,,,,,,3.1791398561167044,3.1950057352494787,3.1047355394846887,3.1145830154418945,91377201.0,1.3699311529840068,1.389225939813821,1.3429184514222672,1.348706841468811,976000
1996-08-23,,,,,,3.097622219767615,3.15889662787962,3.0883218968548802,3.145766258239746,73141951.0,1.3429184483154097,1.3564248450674328,1.3429184483154097,1.35063636302948,1724000
1996-08-26,,,,,,3.161632618620603,3.161632618620603,3.0735510260288956,3.0817577838897705,103289464.0,1.3544955423374223,1.3699313742949153,1.3487070593509547,1.366072416305542,2050000
1996-08-27,,,,,,3.077381385849982,3.156709322747983,3.0341611878112014,3.1129422187805176,208541718.0,1.3583543004064853,1.398873399333779,1.3564248676981774,1.389225959777832,1810000
1996-08-28,,,,,,3.1402961874611015,3.170386248625524,3.107470865686321,3.1452198028564453,74543943.0,1.3815083253231901,1.4046621665557601,1.3815083253231901,1.4008032083511353,1598000
1996-08-29,,,,,,3.151237967397089,3.203211580531977,3.138107837646184,3.1572561264038086,115645692.0,1.3892259090626464,1.425886049230204,1.3872964764247744,1.4104502201080322,1944000
1996-08-30,,,,,,3.1567085808337403,3.1774983160739367,3.13865459373338,3.1709330081939697,63299963.0,1.391155452394387,1.4258860683858519,1.391155452394387,1.4220271110534668,1114000
1996-09-02,,,,,,3.1895338910764672,3.279804077023374,3.1758570999972635,3.246978998184204,149101907.0,1.4278156453523894,1.4336040355605837,1.4104502907181997,1.429745078086853,906000
1996-09-03,,,,,,3.2819924103686593,3.302781657796508,3.2059469028003145,3.257920265197754,186708021.0,1.464476153262527,1.464476153262527,1.385367367278085,1.4046622514724731,2128000
1996-09-04,,,,,,3.2059483516628933,3.238773442683003,3.1873472066683743,3.229473114013672,82553994.0,1.3892259090626464,1.4123797447507032,1.3892259090626464,1.4104502201080322,1492000
1996-09-05,,,,,,3.2469783804667833,3.2737855393407327,3.227830096349659,3.2666733264923096,71959604.0,1.418167999035817,1.4432512649627869,1.4143090421243438,1.4278154373168945,2746000
1996-09-06,,,,,,3.2705027203370656,3.309893095114333,3.2409598173402343,3.2858211994171143,148461664.0,1.4239566878786587,1.4374629930343144,1.4143092481919304,1.429745078086853,1140000
1996-09-09,,,,,,3.284729162496775,3.284729162496775,3.2338498324138305,3.241509199142456,120594725.0,1.4355333511398407,1.4355333511398407,1.4200975234939484,1.4278154373168945,2472000
1996-09-10,,,,,,3.2387725600438,3.2442435696081295,3.200476468404943,3.2311131954193115,116435481.0,1.422027481007869,1.4374633143531923,1.4162390895057848,1.435533881187439,3004000
1996-09-11,,,,,,3.225094755631852,3.2387720334911907,3.134825063119167,3.142484426498413,133689336.0,1.4432515275429805,1.4432515275429805,1.423956739475188,1.4374630451202393,2326000
1996-09-12,,,,,,3.1501429245571573,3.157802286425285,3.108017287679664,3.14467191696167,125006329.0,1.4278156119262175,1.4374629593822912,1.4181681724653425,1.4336040019989014,1342000
1996-09-13,,,,,,3.16217896721357,3.1731207393244194,3.118959272160454,3.1266181468963623,86474900.0,1.4258861722795637,1.4432515275429805,1.4258861722795637,1.4374630451202393,616000
1996-09-16,,,,,,3.118412702017303,3.1211479626823997,3.056043979827512,3.0708158016204834,153840642.0,1.4143092150819527,1.4432514414597764,1.4143092150819527,1.4336040019989014,1282000
1996-09-17,,,,,,3.064796929004762,3.2464310689639935,3.063702629931379,3.163820266723633,105485919.0,1.435533623784857,1.4664052849399698,1.4278157084960788,1.4528989791870117,1294000
1996-09-18,,,,,,3.1950052546741476,3.3246653347649944,3.137560393787027,3.290198564529419,163991068.0,1.4374633143531923,1.445181231025854,1.4278159645147772,1.435533881187439,826000
1996-09-19,,,,,,3.2825397604489055,3.3088002657923004,3.190081451578156,3.204306125640869,204513326.0,1.4374629403830068,1.4471103797163694,1.4181681537210817,1.4220271110534668,528000
1996-09-20,,,,,,3.205947251051794,3.25354366545655,3.1955521385530465,3.2196240425109863,100490152.0,1.418168134669118,1.4278155738728748,1.4027323055469463,1.4104502201080322,564000
1996-09-23,,,,,,3.2059474805994146,3.227831031218961,3.1900813577875535,3.213606357574463,80871603.0,1.4046622514724731,1.4123801683482977,1.37957897562363,1.4046622514724731,1188000
1996-09-24,,,,,,3.227283426328581,3.320835774903651,3.226736276683295,3.290198564529419,257415178.0,1.3930848473184345,1.4123797254624464,1.3911554147069118,1.3988733291625977,1210000
1996-09-25,,,,,,3.3038762137409727,3.341625151818334,3.2628443776654876,3.275974750518799,161112310.0,1.3737904089139403,1.4239569575788844,1.3737904089139403,1.4008032083511353,460000
1996-09-26,,,,,,3.282538957113165,3.282538957113165,3.2223593277817804,3.249166488647461,117972999.0,1.3930851186769566,1.398873601648656,1.3872967277100727,1.3950146436691284,644000
1996-09-27,,,,,,3.249713600013091,3.289651131781068,3.211964666637909,3.2540903091430664,194297474.0,1.3911556005477905,1.4085209563952752,1.3660723292136039,1.3911556005477905,1810000
1996-09-30,,,,,,3.2606561668911924,3.3252127641934144,3.249714391401652,3.3148183822631836,170729979.0,1.3544957593285374,1.3911559121029715,1.3544957593285374,1.381508469581604,828000
1996-10-01,,,,,,3.3257590030813673,3.5396710820153996,3.304970001086635,3.3509254455566406,250180897.0,1.3815083253231901,1.4239569575788844,1.358354576095441,1.4008032083511353,2288000
1996-10-02,,,,,,3.350925445556641,3.350925445556641,3.350925445556641,3.3509254455566406,0.0,1.4008032083511353,1.4008032083511353,1.4008032083511353,1.4008032083511353,0
1996-10-03,,,,,,3.3481897475549567,3.4302534082162905,3.337247974899006,3.4160287380218506,315065112.0,1.4220271906997455,1.4220271906997455,1.3699312177923064,1.3718607425689697,1320000
1996-10-04,,,,,,3.4247819303013096,3.4515890867612145,3.331776753566518,3.3755435943603516,347586666.0,1.3544957593285374,1.3988738293181335,1.3544957593285374,1.381508469581604,1614000
1996-10-07,,,,,,3.365149670382131,3.3700735293798174,3.2300188295545618,3.3170061111450195,360223292.0,1.3583542051053972,1.3699310765574277,1.2927518415390948,1.3313415050506592,2570000
1996-10-08,,,,,,3.3049703537346087,3.5123171474695085,3.277615310014118,3.4647202491760254,458362770.0,1.275386943758312,1.3409892340118208,1.275386943758312,1.313976526260376,1570000
1996-10-09,,,,,,3.402899351512815,3.441195439486273,3.3646027758836796,3.3990695476531982,202858975.0,1.3776492059856575,1.3776492059856575,1.2985405260411644,1.3332711458206177,1328000
1996-10-10,,,,,,3.401257554718588,3.54514204399627,3.393050798757198,3.5303707122802734,338497081.0,1.3448478778890829,1.3602837992864145,1.3313415731730183,1.352565884590149,794000
1996-10-11,,,,,,3.554991316787135,3.60204058951492,3.528730565799485,3.55061411857605,355437824.0,1.3680017171385381,1.3892259365998305,1.3429184483154097,1.35063636302948,420000
1996-10-14,,,,,,3.5320126990057883,3.5320126990057883,3.457608148034528,3.490980863571167,201185930.0,1.3506366572067432,1.3506366572067432,1.3236239498239581,1.3294123411178589,498000
1996-10-15,,,,,,3.4783976378526313,3.576326691234236,3.338342452706775,3.4849627017974854,395675010.0,1.3197649534484894,1.3834378078684046,1.3120470372766706,1.3622134923934937,1206000
1996-10-16,,,,,,3.4061808485257723,3.599850810451398,3.3788265421407613,3.400162935256958,272477252.0,1.3120467894591294,1.3853669792427954,1.3120467894591294,1.35063636302948,600000
1996-10-17,,,,,,3.3870338536796276,3.3870338536796276,3.272692238957788,3.3323252201080322,360709316.0,1.340989241043478,1.3602841244005073,1.3390598079106686,1.356425166130066,606000
1996-10-18,,,,,,3.3427204651715328,3.3585858596859,3.298953355143117,3.3120832443237305,201120504.0,1.360283991486545,1.3834377388468302,1.3506365507506861,1.3699313402175903,2012000
1996-10-21,,,,,,3.312083244323731,3.312083244323731,3.312083244323731,3.3120832443237305,0.0,1.3699313402175903,1.3699313402175903,1.3699313402175903,1.3699313402175903,0
1996-10-22,,,,,,3.326306554578479,3.4138409889258763,3.315911930411237,3.3607733249664307,228833224.0,1.4451809233479351,1.4644758029265483,1.4085208729601009,1.4432514905929565,1718000
1996-10-23,,,,,,3.43572422797213,3.5221643552603963,3.43572422797213,3.4991867542266846,162906861.0,1.5011359334246988,1.5435844657507303,1.4702641815464177,1.5146422386169434,2168000
1996-10-24,,,,,,3.5232577722142664,3.533652392845032,3.384296926300209,3.4083690643310547,158499931.0,1.5049946675511465,1.5204304951970389,1.4143090421243438,1.4278154373168945,1642000
1996-10-25,,,,,,3.3935991709816964,3.445572791241728,3.3870341052062285,3.4324429035186768,86745952.0,1.4200980297476329,1.454828654332083,1.41430954631448,1.4509696960449219,594000
1996-10-28,,,,,,3.463079195861633,3.5123175486997935,3.4521374209513263,3.468550205230713,133390244.0,1.450969674427161,1.4760529489224081,1.4471107161974939,1.4683350324630737,1226000
1996-10-29,,,,,,3.4685500992822718,3.599851881850987,3.454873063933049,3.5363895893096924,223253293.0,1.4548286521594505,1.4934182349734322,1.4548286521594505,1.4779824018478394,1556000
1996-10-30,,,,,,3.536389589309692,3.536389589309692,3.536389589309692,3.5363895893096924,0.0,1.4779824018478394,1.4779824018478394,1.4779824018478394,1.4779824018478394,0
1996-10-31,,,,,,3.3651497148595495,3.3651497148595495,3.184062935602742,3.2945752143859863,400824996.0,1.4760529360372736,1.504995168509538,1.4220274292887254,1.4548286199569702,1462000
1996-11-01,,,,,,3.2748799722339514,3.353660734865088,3.256278836921032,3.2874629497528076,371971990.0,1.4471106824645792,1.4818413057219941,1.4471106824645792,1.472193956375122,1244000
1996-11-04,,,,,,3.252449473248184,3.252449473248184,3.1567085306445555,3.1813275814056396,301232119.0,1.429745373866948,1.485700314814182,1.429745373866948,1.4799119234085083,1388000
1996-11-05,,,,,,3.162726951163129,3.209776705566289,2.958662298847154,3.0062592029571533,470172221.0,1.4741233894425687,1.485700263861707,1.456758123816271,1.472193956375122,1142000
1996-11-06,,,,,,2.899576013549616,2.902311761653117,2.7961761951446533,2.7961761951446533,228277100.0,1.4644760400956964,1.4760529145148347,1.435533808045441,1.472193956375122,1194000
1996-11-07,,,,,,2.629861049279995,2.7409204769041984,2.6046948483386276,2.7157540321350098,453923127.0,1.4625464337677971,1.4760528325088178,1.4625464337677971,1.4664053916931152,778000
1996-11-08,,,,,,2.742561122500541,2.820248071081663,2.730525051132648,2.8071177005767822,302793004.0,1.470264431302856,1.4818413057219941,1.466405473163143,1.472193956375122,488000
1996-11-11,,,,,,2.7682753682195087,2.964133520436244,2.7359971906233467,2.8295493125915527,299605807.0,1.4934180579126304,1.5339371610657462,1.4857001422648761,1.5281487703323364,894000
1996-11-12,,,,,,2.8295493125915527,2.8295493125915527,2.8295493125915527,2.8295493125915527,0.0,1.5281487703323364,1.5281487703323364,1.5281487703323364,1.5281487703323364,0
1996-11-13,,,,,,2.8328311121288423,2.9652269248527405,2.8027410549438567,2.942796230316162,369382977.0,1.5146421163795485,1.5435843411775876,1.5049947694500665,1.5165716409683228,1112000
1996-11-14,,,,,,2.9373257290894736,2.963585741560685,2.8563563616729692,2.8733160495758057,373701114.0,1.5204308193785392,1.5262192099775365,1.4972770729729314,1.5049949884414673,716000
1996-11-15,,,,,,2.872221936550354,2.915989520875597,2.828455083708621,2.9012176990509033,291567717.0,1.4972773137694741,1.5146425803640085,1.4914888302347464,1.5030657052993774,444000
1996-11-18,,,,,,2.910518232797241,3.1047348885164903,2.860732738410671,3.098716974258423,605716861.0,1.5049954159058985,1.5146427669793043,1.4895594885797443,1.4972774982452393,772000
1996-11-19,,,,,,3.1020001010692315,3.2825392489417196,3.054950107443755,3.1277129650115967,596622602.0,1.4992065075093055,1.5049949901195667,1.4664053207290488,1.4760527610778809,1064000
1996-11-20,,,,,,3.087228178080652,3.1069236143286254,2.9613976601491134,2.97343373298645,477200877.0,1.4625465491161624,1.4760529489224081,1.4567581577740725,1.4683350324630737,758000
1996-11-21,,,,,,2.9876580635474825,3.051120602360814,2.963586158552991,3.0062592029571533,493506050.0,1.4857002984941652,1.4857002984941652,1.4625465491161624,1.4683350324630737,754000
1996-11-22,,,,,,2.9975059768864862,3.0286898522393297,2.9816400986194234,2.9991469383239746,325762315.0,1.4741234238051637,1.4741234238051637,1.4644760742334066,1.4683350324630737,680000
1996-11-25,,,,,,2.9898455879100823,3.0637024816441674,2.869486106191372,2.997504949569702,427719887.0,1.4644760742334066,1.497277265187988,1.3911557758649098,1.4683350324630737,2122000
1996-11-26,,,,,,3.063703172671031,3.205946960087205,3.0089945488324283,3.130995750427246,578153687.0,1.4625465491161624,1.4760529489224081,1.4567581577740725,1.4683350324630737,812000
1996-11-27,,,,,,3.010636628935019,3.0188431450056767,2.9340439419096924,2.9827351570129395,249218195.0,1.4664055799196092,1.4664055799196092,1.4336043873416664,1.458687663078308,298000
1996-11-28,,,,,,2.989299770508732,3.031973062421515,2.987111171492601,3.0068066120147705,171730067.0,1.4490402413147383,1.472193990692741,1.4451811910802494,1.4683350324630737,626000
1996-11-29,,,,,,3.008994611127773,3.0467435477282576,3.003523358506125,3.0095412731170654,119477805.0,1.504995062951111,1.504995062951111,1.4586874758424788,1.4664053916931152,288000
1996-12-02,,,,,,3.014465661141662,3.0965285997206546,3.0089946522730306,3.045649290084839,173220852.0,1.4664053916931152,1.4702643496184333,1.4528990849569088,1.4664053916931152,496000
1996-12-03,,,,,,3.0418205463496486,3.065892453479764,2.910518990902962,2.9717929363250732,274683053.0,1.439392652916807,1.472193840525592,1.439392652916807,1.4702643156051636,1160000
1996-12-04,,,,,,2.8705803014265476,2.888634532416908,2.7857816180845436,2.8733160495758057,222468177.0,1.4297450446155116,1.4451808741490706,1.4220271298487321,1.4336040019989014,710000
1996-12-05,,,,,,2.8563561747232207,2.954285223633063,2.834472629239648,2.9329488277435303,225585274.0,1.4278156605339096,1.4567578878970249,1.4278156605339096,1.4432514905929565,494000
